covariate_mode,data_config_path,data_covariate_mode,data_effective_options_aggr,data_effective_options_date_col,data_source,data_source_mtime_ns,data_source_size,dataset,horizon,inference_batch_size,inference_device,inference_model_load_seconds,inference_seconds,inference_seconds_per_series_window,inference_seconds_per_user,instance_normalize,lags,lookback_period,mase_seasonality,metrics_mae,metrics_mase,metrics_mse,metrics_nmae,metrics_nmse,metrics_sample_std_mae,metrics_sample_std_mase,metrics_sample_std_mse,metrics_sample_std_nmae,metrics_sample_std_nmse,metrics_user_mean_mae,metrics_user_mean_mase,metrics_user_mean_mse,metrics_user_mean_nmae,metrics_user_mean_nmse,metrics_user_std_mae,metrics_user_std_mase,metrics_user_std_mse,metrics_user_std_nmae,metrics_user_std_nmse,metrics_w10_mae,metrics_w10_mase,metrics_w10_mse,metrics_w10_nmae,metrics_w10_nmse,model,query_dates,remove_constant,removed_constant_windows,run_dir,seed,series_windows,stride,users,summary_path,run_path,run_label,manifest_id,identity_signature
none,/fssmall/home/h61084/codes/datasets/solar/config.json,none,sum,date,/fssmall/home/h61084/codes/datasets/solar/solar.csv,1787699101000000000,36258503,solar,48,32,cuda,15.524744553491473,59.54963758215308,0.025568758085939496,0.4346688874609714,False,336,,1,11.421447136899646,0.9626512356540736,832.3989119287108,0.21811795942469336,0.2805941355647719,9.214889572322157,0.6589339070532797,1453.693654256009,0.14887392306161246,0.31544214161271383,11.421447136899648,0.9626512356540736,832.3989119287108,0.21811795942469336,0.28059413556477186,4.724111959733282,0.1394646236139705,829.6404530373543,0.031188444697567208,0.0614535097162479,22.798275858414268,1.2122731541886047,2901.0477386442553,0.2752368999566851,0.389475482932738,chronos_t5,17,False,0,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/solar/336_48/chronos_t5/none/raw/keep/run_0,1,2329,512,137,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/solar/336_48/chronos_t5/none/raw/keep/run_0/summary.json,solar/336_48/chronos_t5/none/raw/keep/run_0,chronos_t5,475a45cf-33bd-4356-a300-36b2464e1c2b,8e76c8a7b0a766b683194ecf473514f686638bf69c41d12b423a54a2a6cc7503
none,/fssmall/home/h61084/codes/datasets/solar/config.json,none,sum,date,/fssmall/home/h61084/codes/datasets/solar/solar.csv,1787699101000000000,36258503,solar,48,32,cuda,0.638636652380228,5.1724262135103345,0.002220878580296408,0.03775493586503894,False,336,,1,11.245870268078718,0.950475301886255,686.6887223000892,0.21460278102861755,0.23113703439573002,7.871626712781213,0.5633954527736217,1145.2769411761817,0.1253161336776384,0.24560340581822981,11.24587026807872,0.9504753018862548,686.6887223000894,0.21460278102861755,0.23113703439573002,4.356689462489794,0.13227226674655154,631.2127303918531,0.028847910987083603,0.05659105974105361,21.641510163034717,1.1706436978293067,2237.9780082622497,0.26405315309324684,0.32290225596941946,ts_icl,17,False,0,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/solar/336_48/ts_icl/none/raw/keep/run_0,1,2329,512,137,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/solar/336_48/ts_icl/none/raw/keep/run_0/summary.json,solar/336_48/ts_icl/none/raw/keep/run_0,ts_icl,8e46f657-4d9a-4956-8539-cb03e98bbeb4,e322b80b50a24df52276016ba34c0f6cb6e0f2c03e0c2d6fd62990c73e2fc57a
none,/fssmall/home/h61084/codes/datasets/solar/config.json,none,sum,date,/fssmall/home/h61084/codes/datasets/solar/solar.csv,1787699101000000000,36258503,solar,168,64,cuda,5.309459077194333,1.1016777763143182,0.0005025902264207656,0.00804144362273225,False,504,,1,10.509183740039376,0.8634245128092104,536.7973124041174,0.19478857564488358,0.1653876763795686,5.532754750435286,0.3131721610039996,729.7987087776349,0.06834147252020403,0.12597104532531944,10.509183740039376,0.8634245128092104,536.7973124041174,0.19478857564488358,0.1653876763795686,4.504218625424465,0.06772806660035079,573.866335129549,0.01550068226249939,0.01920206165953544,22.006169925842965,1.0153437440416642,1998.2280166489738,0.23093014799191483,0.2028892807263349,chronos2,16,False,0,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/solar/504_168/chronos2/none/raw/keep/run_0,1,2192,512,137,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/solar/504_168/chronos2/none/raw/keep/run_0/summary.json,solar/504_168/chronos2/none/raw/keep/run_0,chronos2,735fb763-2060-496b-8b43-8fe3adf8c500,1accb939d1387297e445bcbd637f17c4d4a3a6148429b32a8e7972c840416bf2
none,/fssmall/home/h61084/codes/datasets/solar/config.json,none,sum,date,/fssmall/home/h61084/codes/datasets/solar/solar.csv,1787699101000000000,36258503,solar,168,128,cuda,5.5375379882752895,11.559680800884962,0.005273577007702993,0.0843772321232479,False,504,,1,10.645250916861706,0.8735586431856356,504.7016538931941,0.19761480498433548,0.15807457280559398,5.6705956315903645,0.3320958065239914,670.6998169312825,0.07464146789385198,0.12923564757621397,10.645250916861706,0.8735586431856356,504.7016538931941,0.19761480498433548,0.15807457280559398,4.443584967025194,0.07568019117184581,516.1674178005752,0.01709314313990952,0.02124511583191095,21.890627301165036,1.022432466968894,1811.444668497358,0.23353349916370852,0.1928244414157234,chronos_bolt,16,False,0,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/solar/504_168/chronos_bolt/none/raw/keep/run_0,1,2192,512,137,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/solar/504_168/chronos_bolt/none/raw/keep/run_0/summary.json,solar/504_168/chronos_bolt/none/raw/keep/run_0,chronos_bolt,ccec3b94-76d3-4e86-a9c8-020c4fdf3995,4457dccf12e261f907e61fd9d81765cb8e9adbd54be6402b81eab84cce45458f
none,/fssmall/home/h61084/codes/datasets/solar/config.json,none,sum,date,/fssmall/home/h61084/codes/datasets/solar/solar.csv,1787699101000000000,36258503,solar,168,32,cuda,5.539199064485729,240.93877956271172,0.10991732644284294,1.758677223085487,False,504,,1,10.977032002469484,0.894122730519106,776.6255470642643,0.20128986177401767,0.2310508693106146,7.420095423068963,0.447676220765498,1301.1954909503984,0.09776410693606455,0.20869865816052166,10.977032002469484,0.894122730519106,776.6255470642643,0.20128986177401767,0.2310508693106146,5.051568198929877,0.11858273636358661,879.536808877492,0.026776205513313465,0.050704881992088786,23.70387416439397,1.1574668824406606,2985.1151812417165,0.26256499965009944,0.33429780507659806,chronos_t5,16,False,0,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/solar/504_168/chronos_t5/none/raw/keep/run_0,1,2192,512,137,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/solar/504_168/chronos_t5/none/raw/keep/run_0/summary.json,solar/504_168/chronos_t5/none/raw/keep/run_0,chronos_t5,9fb8e13f-ade6-4610-84ea-7df069545081,4fefa5a58951206f64a7997bf78c49341569f04b95779f2e869b96aa09063a88
none,/fssmall/home/h61084/codes/datasets/solar/config.json,none,sum,date,/fssmall/home/h61084/codes/datasets/solar/solar.csv,1787699101000000000,36258503,solar,168,32,cuda,0.7645841687917709,6.603052134625614,0.003012341302292707,0.04819746083668331,False,504,,1,10.45455027915483,0.8555879953052223,605.8527715243127,0.19308957475557054,0.1833401474286802,5.76804554707497,0.3293177586194363,842.1363034928104,0.07226248296885825,0.1355089005283967,10.45455027915483,0.8555879953052223,605.8527715243127,0.19308957475557054,0.1833401474286802,4.396965292684213,0.07670550965656515,629.4094893499184,0.017143547475506307,0.023729687516624756,21.465777925082616,0.9949978373146483,2176.508916922978,0.22685421680632448,0.2216759952799683,ts_icl,16,False,0,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/solar/504_168/ts_icl/none/raw/keep/run_0,1,2192,512,137,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/solar/504_168/ts_icl/none/raw/keep/run_0/summary.json,solar/504_168/ts_icl/none/raw/keep/run_0,ts_icl,c2903513-e119-480a-a983-f649ecb33eea,28529987647a5b990958810f7bf03b38702b8a43bf191ba65cd63348ae02c82f
none,/fssmall/home/h61084/codes/datasets/traffic/config.json,none,,date,/fssmall/home/h61084/codes/datasets/traffic/traffic.csv,1787699104000000000,136478119,traffic,48,64,cuda,9.560778178274632,10.20554192084819,0.0003490267414790763,0.011866909210288594,False,336,,1,0.009451990118287278,0.6750684672885061,0.0006780689958535316,0.20600381027859357,0.29181965824876455,0.009820668474831588,0.6419980666043509,0.0018069756272587733,0.1842353658522127,2.933650626183903,0.009451990118287278,0.6750684672885061,0.0006780689958535316,0.20600381027859357,0.29181965824876455,0.005803241696040709,0.1832752026260985,0.0008789884782961615,0.06137804497055948,0.6919447192294217,0.022180546996544485,1.0687857656147224,0.0025418243586426176,0.33652773504298333,0.9720216625204838,chronos2,34,False,0,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/traffic/336_48/chronos2/none/raw/keep/run_0,1,29240,512,860,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/traffic/336_48/chronos2/none/raw/keep/run_0/summary.json,traffic/336_48/chronos2/none/raw/keep/run_0,chronos2,a99f8784-fc7e-44a8-b613-4d2a55ec237c,4a3f0834fc3eba8f3bc547e569e9724347d13a625a88976b3accd1a5050bcd97
none,/fssmall/home/h61084/codes/datasets/traffic/config.json,none,,date,/fssmall/home/h61084/codes/datasets/traffic/traffic.csv,1787699104000000000,136478119,traffic,48,128,cuda,6.4207001542672515,6.195782154798508,0.00021189405454167263,0.007204397854416869,False,336,,1,0.010482684191718564,0.7559402927593233,0.0007243908261950578,0.23019989364036447,0.3124131429952934,0.0100213224793881,0.6425837470666133,0.0018272244308296577,0.18363349262311265,2.9400636194049743,0.010482684191718564,0.7559402927593233,0.0007243908261950579,0.23019989364036447,0.3124131429952933,0.006102463466968953,0.1805938222303546,0.0008880068624522426,0.06044687390045385,0.6917760338508266,0.023694098159113757,1.148717017829031,0.002603567531413137,0.3574541247393757,0.9903438548043088,chronos_bolt,34,False,0,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/traffic/336_48/chronos_bolt/none/raw/keep/run_0,1,29240,512,860,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/traffic/336_48/chronos_bolt/none/raw/keep/run_0/summary.json,traffic/336_48/chronos_bolt/none/raw/keep/run_0,chronos_bolt,034a6d74-0a64-428e-af11-f4722e4d1325,ec9de9f41d25430532ec016117da14f6932ae12feaaf6da27415a463dfd1699d
none,/fssmall/home/h61084/codes/datasets/traffic/config.json,none,,date,/fssmall/home/h61084/codes/datasets/traffic/traffic.csv,1787699104000000000,136478119,traffic,48,32,cuda,15.652623207308352,735.7731117988005,0.025163239117606036,0.8555501299986052,False,336,,1,0.009981986874623996,0.7077082759205433,0.0008823972984379127,0.21509395043764432,0.3487456528761714,0.012067591365672283,0.8642723478523044,0.002960227449805091,0.23058364458931555,3.215292910565149,0.009981986874623996,0.7077082759205432,0.0008823972984379128,0.21509395043764432,0.3487456528761713,0.006800908585993266,0.23870258511151807,0.0014911935574269384,0.07374948781107657,0.7437775490610528,0.02486099946436646,1.2255840919728402,0.0037329992852612633,0.37368770132431184,1.1901470466629618,chronos_t5,34,False,0,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/traffic/336_48/chronos_t5/none/raw/keep/run_0,1,29240,512,860,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/traffic/336_48/chronos_t5/none/raw/keep/run_0/summary.json,traffic/336_48/chronos_t5/none/raw/keep/run_0,chronos_t5,56519060-273e-42bb-a46c-3bd09deb4771,c81d7edc2b722e878eda58f700aef935fb90229b393ed6dbc92f5936f3e0d6ad
none,/fssmall/home/h61084/codes/datasets/traffic/config.json,none,,date,/fssmall/home/h61084/codes/datasets/traffic/traffic.csv,1787699104000000000,136478119,traffic,48,32,cuda,0.975312820635736,52.520231862552464,0.001796177560278812,0.06107003704947961,False,336,,1,0.009799465421226238,0.7094316519758627,0.0007038415911731496,0.2161676877599003,0.30175502100033674,0.009549482357860798,0.6203017897587954,0.0018573843354574321,0.17774316375145635,2.928563448816234,0.009799465421226238,0.7094316519758629,0.0007038415911731496,0.2161676877599003,0.3017550210003367,0.005770271787760445,0.18075357433329922,0.0009515527249578975,0.05984859574537464,0.6927462099310263,0.022456068047908395,1.1061210643612205,0.0026655865792971274,0.34410251056579244,0.9864495565847275,ts_icl,34,False,0,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/traffic/336_48/ts_icl/none/raw/keep/run_0,1,29240,512,860,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/traffic/336_48/ts_icl/none/raw/keep/run_0/summary.json,traffic/336_48/ts_icl/none/raw/keep/run_0,ts_icl,add45aab-1101-4424-be18-b41f7f795441,1eb2871f0b7007e74b2eab8d1544a357d50223a588e1bf3e32f224115e85872c
none,/fssmall/home/h61084/codes/datasets/traffic/config.json,none,,date,/fssmall/home/h61084/codes/datasets/traffic/traffic.csv,1787699104000000000,136478119,traffic,168,64,cuda,9.678550920449197,12.307382255792618,0.0004336639272654199,0.014310909599758857,False,504,,1,0.008579070382947437,0.6168491753651757,0.0005604909141904359,0.18809452536424007,0.2432956123857034,0.007123395270660712,0.4251487989648601,0.0010711665125249523,0.12603756670095947,1.5000704017788624,0.008579070382947437,0.6168491753651758,0.0005604909141904359,0.18809452536424007,0.24329561238570344,0.005350170028715818,0.17312720478425098,0.0007400015859794457,0.05865958284814783,0.3205670694987841,0.020433099073180423,0.976556427952708,0.0020959940483932567,0.30784469913071716,0.6756358119816274,chronos2,33,False,0,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/traffic/504_168/chronos2/none/raw/keep/run_0,1,28380,512,860,/fslarge/scratch/users/h61084/codes/tsfm/outputs_selena/foundation_models/traffic/504_168/chronos2/none/raw/keep/run_0/summary.json,traffic/504_168/chronos2/none/raw/keep/run_0,chronos2,bcfe4970-0584-4a7c-9296-df3fde7ea1de,c08105d477e1b813bd8a71f8f93995e763cd6c7f67c264cf51381f19a41cfe3f
