dataset,model,metric,mean_value,mean_reference_value,mean_improvement_pct,configurations,reference_models
time/coastal_t_s_h_part07,expected,nmse,156616949765297.25,156616949765296.4,-105.84259280048552,3,"persistence,repeat"
time/coastal_t_s_h_part07,lookback,nmse,156616949765297.9,156616949765296.4,-141.3286865923573,3,"persistence,repeat"
time/coastal_t_s_h_part07,persistence,nmse,156616949765296.5,156616949765296.4,-1.7736124869884887e-14,3,"persistence,repeat"
time/coastal_t_s_h_part07,repeat,nmse,156616949765296.6,156616949765296.4,-32.09228438651646,3,"persistence,repeat"
time/coastal_t_s_h_part08,chronos2,nmse,1.6343673666920324,1.8703302198588247,13.292226081525973,3,"expected,persistence"
time/coastal_t_s_h_part08,expected,nmse,1.8760238822060404,1.8703302198588247,-0.3451944442418442,3,"expected,persistence"
time/coastal_t_s_h_part08,lookback,nmse,2.912087927442608,1.8703302198588247,-57.63456197307297,3,"expected,persistence"
time/coastal_t_s_h_part08,persistence,nmse,2.2206528475489278,1.8703302198588247,-17.26845626641109,3,"expected,persistence"
time/coastal_t_s_h_part08,repeat,nmse,2.5262062153129867,1.8703302198588247,-35.44403123667391,3,"expected,persistence"
time/coastal_t_s_h_part09,chronos2,nmse,1.3187401280710191,1.5777221921417448,15.420517396865087,3,"expected,persistence"
time/coastal_t_s_h_part09,expected,nmse,1.672371118237274,1.5777221921417448,-5.268002210878627,3,"expected,persistence"
time/coastal_t_s_h_part09,lookback,nmse,2.964350468793301,1.5777221921417448,-87.72013782923547,3,"expected,persistence"
time/coastal_t_s_h_part09,persistence,nmse,1.7317650483112146,1.5777221921417448,-10.555332626448868,3,"expected,persistence"
time/coastal_t_s_h_part09,repeat,nmse,2.1409320221555355,1.5777221921417448,-38.11018461284964,3,"expected,persistence"
time/coastal_t_s_h_part10,chronos2,nmse,5.26794059561622,5.424844232871376,2.686398696642023,3,persistence
time/coastal_t_s_h_part10,expected,nmse,6.015640820969235,5.424844232871376,-49.18800499762472,3,persistence
time/coastal_t_s_h_part10,lookback,nmse,6.86052386906713,5.424844232871376,-128.91832057003458,3,persistence
time/coastal_t_s_h_part10,persistence,nmse,5.424844232871376,5.424844232871376,0.0,3,persistence
time/coastal_t_s_h_part10,repeat,nmse,6.0952554444472,5.424844232871376,-54.347674743270034,3,persistence
time/coastal_t_s_h_part11,chronos2,nmse,1.2955889888676306,1.4039463186813348,10.353530655524006,3,persistence
time/coastal_t_s_h_part11,expected,nmse,2.7361345211451127,1.4039463186813348,-102.73003091416275,3,persistence
time/coastal_t_s_h_part11,lookback,nmse,3.545056332840963,1.4039463186813348,-174.56867818879041,3,persistence
time/coastal_t_s_h_part11,persistence,nmse,1.4039463186813348,1.4039463186813348,0.0,3,persistence
time/coastal_t_s_h_part11,repeat,nmse,2.129347936709894,1.4039463186813348,-50.17425068436062,3,persistence
time/coastal_t_s_h_part12,chronos2,nmse,0.9139912791877128,1.2884366163371503,34.81328547398687,3,"expected,repeat"
time/coastal_t_s_h_part12,expected,nmse,1.5797375264911004,1.2884366163371503,-43.877620143393436,3,"expected,repeat"
time/coastal_t_s_h_part12,lookback,nmse,3.148827494320461,1.2884366163371503,-234.51861139088294,3,"expected,repeat"
time/coastal_t_s_h_part12,persistence,nmse,1.7153178102544862,1.2884366163371503,-57.65193243234402,3,"expected,repeat"
time/coastal_t_s_h_part12,repeat,nmse,1.6220052786208985,1.2884366163371503,-13.964711619004374,3,"expected,repeat"
time/coastal_t_s_h_part13,chronos2,nmse,0.4286948375710011,0.9168488393626809,53.272397871208625,3,"expected,repeat"
time/coastal_t_s_h_part13,expected,nmse,1.1910298437615972,0.9168488393626809,-41.890169414793256,3,"expected,repeat"
time/coastal_t_s_h_part13,lookback,nmse,2.8110219613263774,0.9168488393626809,-248.74368892924804,3,"expected,repeat"
time/coastal_t_s_h_part13,persistence,nmse,2.004279430965134,0.9168488393626809,-147.090370105012,3,"expected,repeat"
time/coastal_t_s_h_part13,repeat,nmse,1.403741357579287,0.9168488393626809,-37.75135345317367,3,"expected,repeat"
time/coastal_t_s_h_part14,chronos2,nmse,804.9847243428545,803.6746800167188,20.592362095771225,3,"expected,persistence,repeat"
time/coastal_t_s_h_part14,expected,nmse,803.7161082606257,803.6746800167188,-2.2623870394667867,3,"expected,persistence,repeat"
time/coastal_t_s_h_part14,lookback,nmse,804.640169212185,803.6746800167188,-33.03367387744247,3,"expected,persistence,repeat"
time/coastal_t_s_h_part14,persistence,nmse,808.6397302816289,803.6746800167188,-5.8710679063693645,3,"expected,persistence,repeat"
time/coastal_t_s_h_part14,repeat,nmse,805.4734533711438,803.6746800167188,-1.3549977476093809,3,"expected,persistence,repeat"
time/coastal_t_s_h_part15,chronos2,nmse,0.8507221836872675,1.3666236164761179,37.16965608769747,3,"expected,repeat"
time/coastal_t_s_h_part15,expected,nmse,1.4041308365854217,1.3666236164761179,-3.1045500680104503,3,"expected,repeat"
time/coastal_t_s_h_part15,lookback,nmse,2.418127816991398,1.3666236164761179,-79.17396632068782,3,"expected,repeat"
time/coastal_t_s_h_part15,persistence,nmse,1.6972984034858392,1.3666236164761179,-26.954331572562385,3,"expected,repeat"
time/coastal_t_s_h_part15,repeat,nmse,1.6136062173954684,1.3666236164761179,-17.861131892619657,3,"expected,repeat"
time/coastal_t_s_h_part16,chronos2,nmse,95.46359114432958,95.72049828648257,11.43608725883285,3,"expected,persistence"
time/coastal_t_s_h_part16,expected,nmse,95.97772600037483,95.72049828648257,-18.528189276278226,3,"expected,persistence"
time/coastal_t_s_h_part16,lookback,nmse,97.24962590959247,95.72049828648257,-92.0686834413205,3,"expected,persistence"
time/coastal_t_s_h_part16,persistence,nmse,96.15847003160046,95.72049828648257,-0.15400182511572658,3,"expected,persistence"
time/coastal_t_s_h_part16,repeat,nmse,96.41077771489664,95.72049828648257,-27.515377846095518,3,"expected,persistence"
time/coastal_t_s_h_part17,chronos2,nmse,1.4816035290624985,1.4021180049563295,9.633339030454174,3,"persistence,repeat"
time/coastal_t_s_h_part17,expected,nmse,2.4016295862624024,1.4021180049563295,-68.31879319895087,3,"persistence,repeat"
time/coastal_t_s_h_part17,lookback,nmse,3.086612369059914,1.4021180049563295,-138.99653622850118,3,"persistence,repeat"
time/coastal_t_s_h_part17,persistence,nmse,1.6278124663856521,1.4021180049563295,-25.588228669512258,3,"persistence,repeat"
time/coastal_t_s_h_part17,repeat,nmse,2.0031921251930975,1.4021180049563295,-27.630353572738755,3,"persistence,repeat"
time/coastal_t_s_h_part18,chronos2,nmse,0.638392482122909,0.9712335932925935,32.944785399689685,3,"persistence,repeat"
time/coastal_t_s_h_part18,expected,nmse,2.1951160869960273,0.9712335932925935,-141.92063655859815,3,"persistence,repeat"
time/coastal_t_s_h_part18,lookback,nmse,2.8181709300667515,0.9712335932925935,-229.58678667990057,3,"persistence,repeat"
time/coastal_t_s_h_part18,persistence,nmse,1.2483343841278896,0.9712335932925935,-35.09460025504247,3,"persistence,repeat"
time/coastal_t_s_h_part18,repeat,nmse,1.0376966254682176,0.9712335932925935,-4.901221307277187,3,"persistence,repeat"
time/coastal_t_s_h_part19,chronos2,nmse,0.7286765017857154,1.2370154416395558,38.87260074289434,3,"persistence,repeat"
time/coastal_t_s_h_part19,expected,nmse,2.4488901870118247,1.2370154416395558,-100.71593156765427,3,"persistence,repeat"
time/coastal_t_s_h_part19,lookback,nmse,2.9822264820337296,1.2370154416395558,-166.4182340447749,3,"persistence,repeat"
time/coastal_t_s_h_part19,persistence,nmse,1.6877432818214098,1.2370154416395558,-44.330019174039535,3,"persistence,repeat"
time/coastal_t_s_h_part19,repeat,nmse,1.5015263848006726,1.2370154416395558,-16.73640363199743,3,"persistence,repeat"
time/coastal_t_s_h_part20,chronos2,nmse,1.2880300439310945,1.6622726562729273,24.761316757032535,3,"expected,persistence"
time/coastal_t_s_h_part20,expected,nmse,2.13987325139419,1.6622726562729273,-26.211240512741927,3,"expected,persistence"
time/coastal_t_s_h_part20,lookback,nmse,3.1874054116432116,1.6622726562729273,-102.17100540877918,3,"expected,persistence"
time/coastal_t_s_h_part20,persistence,nmse,1.7694073287285679,1.6622726562729273,-9.803026347973413,3,"expected,persistence"
time/coastal_t_s_h_part20,repeat,nmse,2.4543884492131194,1.6622726562729273,-41.823475267395985,3,"expected,persistence"
time/coastal_t_s_h_part21,chronos2,nmse,0.9367866563455512,1.4105108016695354,32.964239751466486,3,"persistence,repeat"
time/coastal_t_s_h_part21,expected,nmse,2.144828628896484,1.4105108016695354,-73.68228177296172,3,"persistence,repeat"
time/coastal_t_s_h_part21,lookback,nmse,3.260704017939075,1.4105108016695354,-210.39525768654326,3,"persistence,repeat"
time/coastal_t_s_h_part21,persistence,nmse,1.558705209332171,1.4105108016695354,-19.491101152713814,3,"persistence,repeat"
time/coastal_t_s_h_part21,repeat,nmse,1.5752967850061221,1.4105108016695354,-9.245628159756457,3,"persistence,repeat"
time/coastal_t_s_h_part22,chronos2,nmse,1.6301132158557365,1.871926122835987,14.242170284456959,3,persistence
time/coastal_t_s_h_part22,expected,nmse,2.630276902079766,1.871926122835987,-55.120270618225106,3,persistence
time/coastal_t_s_h_part22,lookback,nmse,3.613947289004738,1.871926122835987,-124.47927046305547,3,persistence
time/coastal_t_s_h_part22,persistence,nmse,1.871926122835987,1.871926122835987,0.0,3,persistence
time/coastal_t_s_h_part22,repeat,nmse,2.3068244195048826,1.871926122835987,-24.402296948586166,3,persistence
time/coastal_t_s_h_part23,chronos2,nmse,1.2638113075213153,1.3371026900426912,9.31138036634249,3,"expected,persistence"
time/coastal_t_s_h_part23,expected,nmse,1.65752180663514,1.3371026900426912,-37.19897204117182,3,"expected,persistence"
time/coastal_t_s_h_part23,lookback,nmse,2.6917065759115513,1.3371026900426912,-145.60373061533065,3,"expected,persistence"
time/coastal_t_s_h_part23,persistence,nmse,1.4536050185265523,1.3371026900426912,-6.397402749540407,3,"expected,persistence"
time/coastal_t_s_h_part23,repeat,nmse,1.769402067182541,1.3371026900426912,-40.56929118418166,3,"expected,persistence"
time/cphl_h_part01,chronos2,nmse,1.1353384961684545,1.266196299592654,16.95539456217998,3,"expected,persistence,repeat"
time/cphl_h_part01,expected,nmse,1.5263249665498735,1.266196299592654,-29.559562225337885,3,"expected,persistence,repeat"
time/cphl_h_part01,lookback,nmse,2.2950087348620096,1.266196299592654,-112.84290382118701,3,"expected,persistence,repeat"
time/cphl_h_part01,persistence,nmse,2.160655730962753,1.266196299592654,-65.30687258957549,3,"expected,persistence,repeat"
time/cphl_h_part01,repeat,nmse,1.548248145977656,1.266196299592654,-21.00555374244222,3,"expected,persistence,repeat"
time/cphl_h_part02,chronos2,nmse,1.9706070711215338,1.7518942693869273,-20.598112080419057,3,"lookback,persistence"
time/cphl_h_part02,expected,nmse,2.606265795727571,1.7518942693869273,-62.354839879386326,3,"lookback,persistence"
time/cphl_h_part02,lookback,nmse,3.2259462157885235,1.7518942693869273,-123.70270054172704,3,"lookback,persistence"
time/cphl_h_part02,persistence,nmse,2.123027567068736,1.7518942693869273,-12.078185010949364,3,"lookback,persistence"
time/cphl_h_part02,repeat,nmse,2.8590089400609333,1.7518942693869273,-126.03522235039124,3,"lookback,persistence"
time/crypto_d,chronos2,nmse,0.99180589256543,0.7496685323906908,-26.52771670647685,3,persistence
time/crypto_d,expected,nmse,3.0401429964565776,0.7496685323906908,-274.96620811728366,3,persistence
time/crypto_d,lookback,nmse,4.224542710367435,0.7496685323906908,-424.62690494693373,3,persistence
time/crypto_d,persistence,nmse,0.7496685323906908,0.7496685323906908,0.0,3,persistence
time/crypto_d,repeat,nmse,1.375967259505867,0.7496685323906908,-85.42115889274561,3,persistence
time/current_velocity_h_part01,chronos2,nmse,0.6042268610430054,1.1009664693893289,42.98325628708822,3,"expected,repeat"
time/current_velocity_h_part01,expected,nmse,1.7973783488166921,1.1009664693893289,-93.45914958180363,3,"expected,repeat"
time/current_velocity_h_part01,lookback,nmse,3.6119498664490237,1.1009664693893289,-303.7227828121809,3,"expected,repeat"
time/current_velocity_h_part01,persistence,nmse,1.950905182479915,1.1009664693893289,-108.47513028335298,3,"expected,repeat"
time/current_velocity_h_part01,repeat,nmse,1.624906387380152,1.1009664693893289,-33.269930044323,3,"expected,repeat"
time/current_velocity_h_part02,chronos2,nmse,0.4899407890729497,1.1885554635599773,58.282944952752935,3,"persistence,repeat"
time/current_velocity_h_part02,expected,nmse,2.401684870460519,1.1885554635599773,-148.25040841130559,3,"persistence,repeat"
time/current_velocity_h_part02,lookback,nmse,4.179911109331397,1.1885554635599773,-410.4545556442918,3,"persistence,repeat"
time/current_velocity_h_part02,persistence,nmse,1.90248889865621,1.1885554635599773,-121.46993518293623,3,"persistence,repeat"
time/current_velocity_h_part02,repeat,nmse,1.9542114684979122,1.1885554635599773,-32.659071492094895,3,"persistence,repeat"
time/current_velocity_h_part03,chronos2,nmse,1.1214350461565628,1.4402791543139353,22.843959176445097,3,"expected,repeat"
time/current_velocity_h_part03,expected,nmse,1.6627946292400047,1.4402791543139353,-14.520987908951762,3,"expected,repeat"
time/current_velocity_h_part03,lookback,nmse,2.500578219258281,1.4402791543139353,-75.42533641248991,3,"expected,repeat"
time/current_velocity_h_part03,persistence,nmse,1.7565156088540794,1.4402791543139353,-23.937518481870693,3,"expected,repeat"
time/current_velocity_h_part03,repeat,nmse,1.695461261741541,1.4402791543139353,-23.604181826060564,3,"expected,repeat"
time/current_velocity_h_part04,chronos2,nmse,1.0175300546559607,1.5149299467419401,33.4326368574456,3,"expected,repeat"
time/current_velocity_h_part04,expected,nmse,1.5984825746466715,1.5149299467419401,-7.401049167090633,3,"expected,repeat"
time/current_velocity_h_part04,lookback,nmse,2.678044642839167,1.5149299467419401,-84.75831839462042,3,"expected,repeat"
time/current_velocity_h_part04,persistence,nmse,1.861896251897431,1.5149299467419401,-23.20678869476997,3,"expected,repeat"
time/current_velocity_h_part04,repeat,nmse,1.8017028394488641,1.5149299467419401,-16.67576673043701,3,"expected,repeat"
time/current_velocity_h_part05,chronos2,nmse,0.76243851195193,1.2731174990408307,41.43104803699517,3,"expected,repeat"
time/current_velocity_h_part05,expected,nmse,1.6173272402520162,1.2731174990408307,-32.55163283751449,3,"expected,repeat"
time/current_velocity_h_part05,lookback,nmse,3.1006987588733064,1.2731174990408307,-161.87366833370217,3,"expected,repeat"
time/current_velocity_h_part05,persistence,nmse,2.0169803507338613,1.2731174990408307,-61.56493607568916,3,"expected,repeat"
time/current_velocity_h_part05,repeat,nmse,1.5870679336439035,1.2731174990408307,-18.250736328821137,3,"expected,repeat"
time/current_velocity_h_part06,chronos2,nmse,0.7053634279967295,1.29117178644778,43.12917493082781,3,"expected,repeat"
time/current_velocity_h_part06,expected,nmse,1.7469615301286634,1.29117178644778,-50.788215237265256,3,"expected,repeat"
time/current_velocity_h_part06,lookback,nmse,3.14815257649229,1.29117178644778,-183.261942497396,3,"expected,repeat"
time/current_velocity_h_part06,persistence,nmse,1.8249506880143525,1.29117178644778,-58.15131700752784,3,"expected,repeat"
time/current_velocity_h_part06,repeat,nmse,1.647007148474869,1.29117178644778,-22.598409871037934,3,"expected,repeat"
time/current_velocity_h_part07,chronos2,nmse,0.8583891345886515,1.5471356059528059,47.36418812760575,3,"persistence,repeat"
time/current_velocity_h_part07,expected,nmse,2.3452669959929255,1.5471356059528059,-54.17478040497273,3,"persistence,repeat"
time/current_velocity_h_part07,lookback,nmse,3.7574146462811364,1.5471356059528059,-189.05424667892646,3,"persistence,repeat"
time/current_velocity_h_part07,persistence,nmse,1.875395489235719,1.5471356059528059,-31.342300400927275,3,"persistence,repeat"
time/current_velocity_h_part07,repeat,nmse,2.087241365843349,1.5471356059528059,-21.287419253077214,3,"persistence,repeat"
time/current_velocity_h_part08,chronos2,nmse,0.9632839297410101,1.2987184323784378,25.83954230750847,3,expected
time/current_velocity_h_part08,expected,nmse,1.2987184323784378,1.2987184323784378,0.0,3,expected
time/current_velocity_h_part08,lookback,nmse,2.536162328388956,1.2987184323784378,-94.40327527342201,3,expected
time/current_velocity_h_part08,persistence,nmse,2.075311862831263,1.2987184323784378,-58.9834693588359,3,expected
time/current_velocity_h_part08,repeat,nmse,1.7472362001943917,1.2987184323784378,-34.82197842910548,3,expected
time/current_velocity_h_part09,chronos2,nmse,0.9180811340649608,1.2203389229400763,23.95993941641085,3,"expected,repeat"
time/current_velocity_h_part09,expected,nmse,1.5341369227639265,1.2203389229400763,-25.02067630844242,3,"expected,repeat"
time/current_velocity_h_part09,lookback,nmse,3.144758875329028,1.2203389229400763,-158.15683268758403,3,"expected,repeat"
time/current_velocity_h_part09,persistence,nmse,1.7396358943608388,1.2203389229400763,-41.12821521359657,3,"expected,repeat"
time/current_velocity_h_part09,repeat,nmse,1.6704079338876658,1.2203389229400763,-41.44174467461806,3,"expected,repeat"
time/current_velocity_h_part10,chronos2,nmse,0.987170782807485,1.1894003885290612,18.810399829714896,3,"expected,repeat"
time/current_velocity_h_part10,expected,nmse,1.2645782444369855,1.1894003885290612,-6.862495684487669,3,"expected,repeat"
time/current_velocity_h_part10,lookback,nmse,2.5594599226479806,1.1894003885290612,-119.02946632115402,3,"expected,repeat"
time/current_velocity_h_part10,persistence,nmse,1.9687210009014482,1.1894003885290612,-68.20855225305303,3,"expected,repeat"
time/current_velocity_h_part10,repeat,nmse,1.6106379728310953,1.1894003885290612,-30.7294326801652,3,"expected,repeat"
time/current_velocity_h_part11,chronos2,nmse,0.5641337210736262,0.9758995327625483,40.31058990185782,3,"expected,repeat"
time/current_velocity_h_part11,expected,nmse,1.1364493770968347,0.9758995327625483,-21.824608873591444,3,"expected,repeat"
time/current_velocity_h_part11,lookback,nmse,2.593260479667199,0.9758995327625483,-183.59727328141662,3,"expected,repeat"
time/current_velocity_h_part11,persistence,nmse,2.0754982013077963,0.9758995327625483,-120.34331589464493,3,"expected,repeat"
time/current_velocity_h_part11,repeat,nmse,1.4260213342470625,0.9758995327625483,-39.440052062006046,3,"expected,repeat"
time/current_velocity_h_part12,chronos2,nmse,0.6409400102889372,1.0506951968703004,37.2687295378661,3,"expected,repeat"
time/current_velocity_h_part12,expected,nmse,1.2508285708725453,1.0506951968703004,-22.944523112286486,3,"expected,repeat"
time/current_velocity_h_part12,lookback,nmse,3.0411098735200035,1.0506951968703004,-202.511417694392,3,"expected,repeat"
time/current_velocity_h_part12,persistence,nmse,2.0509367345107927,1.0506951968703004,-99.55066324990598,3,"expected,repeat"
time/current_velocity_h_part12,repeat,nmse,1.6001431352562374,1.0506951968703004,-49.6915031638352,3,"expected,repeat"
time/current_velocity_h_part13,chronos2,nmse,0.8049784693888528,1.298401144652248,38.38555089976316,3,"expected,repeat"
time/current_velocity_h_part13,expected,nmse,1.548189129990836,1.298401144652248,-19.512905025288074,3,"expected,repeat"
time/current_velocity_h_part13,lookback,nmse,2.4901826059514724,1.298401144652248,-92.10634382028626,3,"expected,repeat"
time/current_velocity_h_part13,persistence,nmse,1.6787796232944217,1.298401144652248,-29.428117143017143,3,"expected,repeat"
time/current_velocity_h_part13,repeat,nmse,1.7936310225287109,1.298401144652248,-37.16810990222376,3,"expected,repeat"
time/current_velocity_h_part14,chronos2,nmse,0.934617824627397,1.3086494104057136,30.179784377147843,3,"expected,persistence,repeat"
time/current_velocity_h_part14,expected,nmse,1.7703555312421584,1.3086494104057136,-50.746189252877805,3,"expected,persistence,repeat"
time/current_velocity_h_part14,lookback,nmse,2.2503080761267076,1.3086494104057136,-90.87117449815243,3,"expected,persistence,repeat"
time/current_velocity_h_part14,persistence,nmse,1.5312325716251507,1.3086494104057136,-18.299678865082022,3,"expected,persistence,repeat"
time/current_velocity_h_part14,repeat,nmse,1.5458297832765513,1.3086494104057136,-18.2595269682874,3,"expected,persistence,repeat"
time/current_velocity_h_part15,chronos2,nmse,0.9287660434982546,1.371022259417389,32.297753254370406,3,"expected,persistence,repeat"
time/current_velocity_h_part15,expected,nmse,1.6574946265697241,1.371022259417389,-19.162617964950254,3,"expected,persistence,repeat"
time/current_velocity_h_part15,lookback,nmse,2.3676365666712322,1.371022259417389,-69.2352697938194,3,"expected,persistence,repeat"
time/current_velocity_h_part15,persistence,nmse,1.5689156609051491,1.371022259417389,-15.025160597787456,3,"expected,persistence,repeat"
time/current_velocity_h_part15,repeat,nmse,1.6221919525562534,1.371022259417389,-19.510386517823406,3,"expected,persistence,repeat"
time/current_velocity_h_part16,chronos2,nmse,0.644211254413757,1.1570114111389829,40.05546672614559,3,"expected,repeat"
time/current_velocity_h_part16,expected,nmse,1.6062914872473038,1.1570114111389829,-47.40828952768313,3,"expected,repeat"
time/current_velocity_h_part16,lookback,nmse,2.3502395934528777,1.1570114111389829,-123.97768125649766,3,"expected,repeat"
time/current_velocity_h_part16,persistence,nmse,1.6197047309501578,1.1570114111389829,-48.18653472397592,3,"expected,repeat"
time/current_velocity_h_part16,repeat,nmse,1.2604299136816903,1.1570114111389829,-6.774832045843653,3,"expected,repeat"
time/current_velocity_h_part17,chronos2,nmse,0.6661020016763359,1.036916353636318,37.82626012968508,3,"expected,repeat"
time/current_velocity_h_part17,expected,nmse,1.3908211885847976,1.036916353636318,-33.14741133948283,3,"expected,repeat"
time/current_velocity_h_part17,lookback,nmse,2.084562527636687,1.036916353636318,-104.98983891083019,3,"expected,repeat"
time/current_velocity_h_part17,persistence,nmse,2.0509642327928708,1.036916353636318,-107.68441041560993,3,"expected,repeat"
time/current_velocity_h_part17,repeat,nmse,1.1602410061491861,1.036916353636318,-10.233486660333373,3,"expected,repeat"
time/current_velocity_h_part18,chronos2,nmse,1.2274724737637575,1.5754103359662823,27.104998328764577,3,expected
time/current_velocity_h_part18,expected,nmse,1.5754103359662823,1.5754103359662823,0.0,3,expected
time/current_velocity_h_part18,lookback,nmse,2.3459772525562177,1.5754103359662823,-64.15575609422436,3,expected
time/current_velocity_h_part18,persistence,nmse,2.433052124641836,1.5754103359662823,-48.802382116070554,3,expected
time/current_velocity_h_part18,repeat,nmse,1.872092684937848,1.5754103359662823,-18.81378852094908,3,expected
time/current_velocity_h_part19,chronos2,nmse,0.9643754324668811,1.3472115296663507,30.12781423737707,3,"expected,repeat"
time/current_velocity_h_part19,expected,nmse,1.6094310029823748,1.3472115296663507,-20.56513392338608,3,"expected,repeat"
time/current_velocity_h_part19,lookback,nmse,2.8583010491397647,1.3472115296663507,-114.63399672281714,3,"expected,repeat"
time/current_velocity_h_part19,persistence,nmse,1.6814675606748402,1.3472115296663507,-25.02989191168074,3,"expected,repeat"
time/current_velocity_h_part19,repeat,nmse,1.7712919851351117,1.3472115296663507,-25.857033525624313,3,"expected,repeat"
