dataset,lags,horizon,setting,metric,best_baseline,best_baseline_value,chronos_value,chronos_win_pct,tie_pct,windows
exchange_rate,336,48,336:48,mse,persistence,0.0005115572214464064,0.00045937263112928186,54.166666666666664,0.0,120
exchange_rate,336,48,336:48,mae,persistence,0.013635673942695803,0.01279723021958148,52.5,0.0,120
exchange_rate,336,48,336:48,nmse,persistence,0.5688739699917884,0.5984275479362017,54.166666666666664,0.0,120
exchange_rate,336,48,336:48,nmae,persistence,0.543004531847934,0.5467739421563844,52.5,0.0,120
exchange_rate,336,48,336:48,mase,persistence,5.3256688152750336,5.571145867307981,52.5,0.0,120
exchange_rate,504,168,504:168,mse,persistence,0.0015028794326205264,0.0018713790999319955,45.535714285714285,0.0,112
exchange_rate,504,168,504:168,mae,persistence,0.02343203305572469,0.025518087459585916,42.857142857142854,0.0,112
exchange_rate,504,168,504:168,nmse,persistence,197.9239780528499,198.02921780092478,45.535714285714285,0.0,112
exchange_rate,504,168,504:168,nmae,persistence,0.9997470186624143,1.0356609886013237,42.857142857142854,0.0,112
exchange_rate,504,168,504:168,mase,persistence,9.965513632233653,10.156723986246757,42.857142857142854,0.0,112
solar,168,24,168:24,mse,repeat,656.7792384009113,465.7658514452498,64.92056676685273,0.0,2329
solar,168,24,168:24,mae,repeat,10.454036428532717,9.202932331044053,56.67668527264921,0.0,2329
solar,168,24,168:24,nmse,repeat,0.18874016704378735,0.13684123181239607,64.92056676685273,0.0,2329
solar,168,24,168:24,nmae,repeat,0.19055304104824558,0.16889955941627674,56.67668527264921,0.0,2329
solar,168,24,168:24,mase,repeat,0.835150654589659,0.7425216235549934,56.67668527264921,0.0,2329
solar,336,48,336:48,mse,lookback,1337.1101603602176,621.8689380900038,80.42078145126665,0.0,2329
solar,336,48,336:48,mae,lookback,16.022275794187088,11.147908747836007,75.44010304851868,0.0,2329
solar,336,48,336:48,nmse,lookback,0.4253813896450974,0.21039480244870404,80.42078145126665,0.0,2329
solar,336,48,336:48,nmae,lookback,0.3017084014795148,0.2125900430391279,75.44010304851868,0.0,2329
solar,336,48,336:48,mase,lookback,1.3503231403780578,0.9411595223760236,75.44010304851868,0.0,2329
solar,504,168,504:168,mse,lookback,1090.1645236776692,536.7973015543319,94.52554744525547,0.0,2192
solar,504,168,504:168,mae,lookback,14.378088339401858,10.50918381938534,88.77737226277372,0.0,2192
solar,504,168,504:168,nmse,lookback,0.3393222924838536,0.16538767368332177,94.52554744525547,0.0,2192
solar,504,168,504:168,nmae,lookback,0.26626328630100965,0.19478857760270038,88.77737226277372,0.0,2192
solar,504,168,504:168,mase,lookback,1.1773539578175023,0.8634245197703369,88.77737226277372,0.0,2192
traffic,168,24,168:24,mse,lookback,0.0010057646573057347,0.0005323596151618268,68.95653366241602,0.0,29172
traffic,168,24,168:24,mae,lookback,0.01155413717497659,0.008511242317825544,65.17893870835047,0.0,29172
traffic,168,24,168:24,nmse,lookback,0.40576449836551826,0.22817711166256982,68.95653366241602,0.0,29172
traffic,168,24,168:24,nmae,lookback,0.2559492717178087,0.18780057281612647,65.17893870835047,0.0,29172
traffic,168,24,168:24,mase,lookback,0.8480761091180027,0.6146848828571516,65.17893870835047,0.0,29172
traffic,336,48,336:48,mse,lookback,0.0010401028103214052,0.0006784120574033836,76.54600301659124,0.0,29172
traffic,336,48,336:48,mae,lookback,0.011790872384288678,0.00945183012035391,74.49609214315097,0.0,29172
traffic,336,48,336:48,nmse,lookback,0.42475705661889385,0.29198736551963217,76.54600301659124,0.0,29172
traffic,336,48,336:48,nmae,lookback,0.25736810159244655,0.20598545472655969,74.49609214315097,0.0,29172
traffic,336,48,336:48,mase,lookback,0.8439469583913008,0.6749972996497203,74.49609214315097,0.0,29172
traffic,504,168,504:168,mse,lookback,0.0009207108940331882,0.0005598083993251857,85.60429469520379,0.0,28314
traffic,504,168,504:168,mae,lookback,0.011198641127583784,0.008574639643850706,85.32881260153987,0.0,28314
traffic,504,168,504:168,nmse,lookback,0.38625369935569037,0.24273434241591524,85.60429469520379,0.0,28314
traffic,504,168,504:168,nmae,lookback,0.2470839439492843,0.1879632990272,85.32881260153987,0.0,28314
traffic,504,168,504:168,mase,lookback,0.8119918992929525,0.61634854976257,85.32881260153987,0.0,28314
