covariate_mode,data_config_path,data_covariate_mode,data_effective_options_aggr,data_effective_options_date_col,data_source,data_source_files_dataset_metadata.json_mtime_ns,data_source_files_dataset_metadata.json_size,data_source_files_datetimes.pt_mtime_ns,data_source_files_datetimes.pt_size,data_source_files_individual_ids.pt_mtime_ns,data_source_files_individual_ids.pt_size,data_source_files_values.pt_mtime_ns,data_source_files_values.pt_size,dataset,horizon,inference_batch_size,inference_device,inference_model_load_seconds,inference_seconds,inference_seconds_per_series_window,inference_seconds_per_user,instance_normalize,lags,lookback_period,mase_seasonality,metrics_mae,metrics_mase,metrics_mse,metrics_nmae,metrics_nmse,metrics_sample_std_mae,metrics_sample_std_mase,metrics_sample_std_mse,metrics_sample_std_nmae,metrics_sample_std_nmse,metrics_user_mean_mae,metrics_user_mean_mase,metrics_user_mean_mse,metrics_user_mean_nmae,metrics_user_mean_nmse,metrics_user_std_mae,metrics_user_std_mase,metrics_user_std_mse,metrics_user_std_nmae,metrics_user_std_nmse,metrics_w10_mae,metrics_w10_mase,metrics_w10_mse,metrics_w10_nmae,metrics_w10_nmse,model,query_dates,remove_constant,removed_constant_windows,run_dir,seed,series_windows,stride,use_time_features,users,summary_path,run_path,run_label,manifest_id,identity_signature,data_source_mtime_ns,data_source_size
none,/fssmall/home/h61084/codes/datasets/electricity/config.json,none,,date,/fssmall/home/h61084/codes/datasets/electricity,1.787699099e+18,5447.0,1.787699099e+18,736936.0,1.787699099e+18,3711.0,1.787699099e+18,32828503.0,electricity,168,64,cuda,18.110144739970565,7.0914336163550615,0.00045890335962952574,0.023404071341105812,True,504,,1,211.25236196130888,0.8575626902840562,6376550.790788336,0.2654631446412011,0.24903113609750366,1763.1811926029213,0.9639567848025791,211629546.603784,0.25232388822613255,2.3344139552876255,211.25236196130885,0.8575626902840562,6376550.790788336,0.2654631446412011,0.24903113609750369,1392.8866539904952,0.4174865281049575,103588532.37233333,0.11882909156020105,0.4909051113070357,1545.6717716436608,1.7580272021180914,62179620.87682465,0.5298785432822093,1.178203940905874,chronos2,51,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/504_168/chronos2/none/instance/keep/enabled/run_0,1,15453,512,True,303,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/504_168/chronos2/none/instance/keep/enabled/run_0/summary.json,electricity/504_168/chronos2/none/instance/keep/enabled/run_0,chronos2,f983a321-8982-4892-bb46-f64b032c4715,ae295bc224024aa87da5b62bd6c0cc7d936702539d8cb9b178673248aba8629f,,
none,/fssmall/home/h61084/codes/datasets/electricity/config.json,none,,date,/fssmall/home/h61084/codes/datasets/electricity,1.787699099e+18,5447.0,1.787699099e+18,736936.0,1.787699099e+18,3711.0,1.787699099e+18,32828503.0,electricity,168,512,cuda,0.00010368134826421738,0.023874658159911633,1.5449853206439936e-06,7.879425135284367e-05,True,504,,1,934.4611357413659,3.028092061187707,60332124.63939915,0.8868135260229418,1.1338260052033193,7055.599004096956,1.3979740357248094,1296727264.0103989,0.2293067325902554,2.435545447437244,934.4611357413659,3.028092061187707,60332124.63939916,0.8868135260229418,1.1338260052033193,6318.737661724872,0.8943804706237782,979648892.787206,0.06199520565633703,0.46718243146364347,7065.524980867158,4.670955157257347,588295541.9760041,0.9866742413069237,1.8612802573959806,expected,51,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/504_168/expected/none/instance/keep/enabled/run_0,1,15453,512,True,303,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/504_168/expected/none/instance/keep/enabled/run_0/summary.json,electricity/504_168/expected/none/instance/keep/enabled/run_0,expected,e2b10af5-afac-41ae-8966-dbc3ec380619,35fc0ef097c85780f43784ae35d39ffd5178459c8d67f0468f90a24feca1ddbb,,
none,/fssmall/home/h61084/codes/datasets/electricity/config.json,none,,date,/fssmall/home/h61084/codes/datasets/electricity,1.787699099e+18,5447.0,1.787699099e+18,736936.0,1.787699099e+18,3711.0,1.787699099e+18,32828503.0,electricity,168,512,cuda,0.00013077165931463242,0.01872206199914217,1.211548695990563e-06,6.178898349551871e-05,True,504,168.0,1,241.86259600839102,1.0375423450259027,7511456.81382456,0.3215702353324887,0.3363717733681835,1863.2519101049993,1.0771909511607298,225028920.79741505,0.2767849260128235,2.4630745592173002,241.86259600839105,1.037542345025903,7511456.81382456,0.32157023533248874,0.33637177336818347,1495.0117507692057,0.4998196243616378,120885736.90761924,0.15009755832636892,0.6074121288755773,1735.2909241855325,2.1412571878972573,73207636.76932842,0.6528597643350327,1.5154660772846273,lookback,51,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/504_168/lookback/none/instance/keep/enabled/run_0,1,15453,512,True,303,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/504_168/lookback/none/instance/keep/enabled/run_0/summary.json,electricity/504_168/lookback/none/instance/keep/enabled/run_0,lookback,cfd42a1f-3c85-46af-8a85-5ccc66adf14c,ec19131835f8616c7898796162bbeb631d77c71ec18d071d18197f1f27db6575,,
none,/fssmall/home/h61084/codes/datasets/electricity/config.json,none,,date,/fssmall/home/h61084/codes/datasets/electricity,1.787699099e+18,5447.0,1.787699099e+18,736936.0,1.787699099e+18,3711.0,1.787699099e+18,32828503.0,electricity,168,512,cuda,0.001191750168800354,0.08323906920850277,5.386596078981607e-06,0.00027471640002806194,True,504,,1,1112.9334101037723,3.5554756048958542,114072649.58602336,1.0519650960481521,1.8376421078786245,8685.727432923833,1.6726147472604485,2724056191.985051,0.3565070685487299,2.656640249944273,1112.9334101037723,3.555475604895854,114072649.58602336,1.0519650960481521,1.8376421078786245,7644.837287872761,0.9661059618826212,1870198487.9176018,0.07747922499316383,0.4643769752001413,8433.268815158215,5.272405555670884,1112651415.9863613,1.1727539853138083,2.6880661005022883,persistence,51,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/504_168/persistence/none/instance/keep/enabled/run_0,1,15453,512,True,303,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/504_168/persistence/none/instance/keep/enabled/run_0/summary.json,electricity/504_168/persistence/none/instance/keep/enabled/run_0,persistence,32f78620-1a52-44dd-a94e-2373f71f6fc8,fdf5f6bb4184ac35dc17934f8fc87c98fc1f06f471fc9fbf4aa62504e3460123,,
none,/fssmall/home/h61084/codes/datasets/electricity/config.json,none,,date,/fssmall/home/h61084/codes/datasets/electricity,1.787699099e+18,5447.0,1.787699099e+18,736936.0,1.787699099e+18,3711.0,1.787699099e+18,32828503.0,electricity,168,512,cuda,0.0001035807654261589,0.01872215513139963,1.2115547227981382e-06,6.178929086270506e-05,True,504,,1,241.86259600839102,1.0375423450259027,7511456.81382456,0.3215702353324887,0.3363717733681835,1863.2519101049993,1.0771909511607298,225028920.79741505,0.2767849260128235,2.4630745592173002,241.86259600839105,1.037542345025903,7511456.81382456,0.32157023533248874,0.33637177336818347,1495.0117507692057,0.4998196243616378,120885736.90761924,0.15009755832636892,0.6074121288755773,1735.2909241855325,2.1412571878972573,73207636.76932842,0.6528597643350327,1.5154660772846273,repeat,51,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/504_168/repeat/none/instance/keep/enabled/run_0,1,15453,512,True,303,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/504_168/repeat/none/instance/keep/enabled/run_0/summary.json,electricity/504_168/repeat/none/instance/keep/enabled/run_0,repeat,4b785775-3af5-467c-9667-fced1993bc87,f7e43fd34f59e7f7aa68489722e1389a0bc3dc6ba407622d9d5e9a588b744891,,
none,/fssmall/home/h61084/codes/datasets/exchange_rate/config.json,none,,date,/fssmall/home/h61084/codes/datasets/exchange_rate/exchange_rate.csv,,,,,,,,,exchange_rate,24,64,cuda,5.460786181502044,0.21580779179930687,0.001798398264994224,0.02697597397491336,True,168,,1,0.014109458433483723,5.0763705140717015,0.0009247632595717859,0.7662627553101629,3.9807122068657272,0.023020099476455905,4.454542682252116,0.0033652555610933516,0.7180251194231777,29.038186134959183,0.014109458433483723,5.0763705140717015,0.0009247632595717859,0.7662627553101629,3.980712206865727,0.01206646788018587,0.9336206542626487,0.0011617776245016452,0.12750568012974028,6.997656740798624,0.03922219717254241,6.734733324342717,0.00368085623291942,0.956542040904363,22.419567005975082,chronos2,15,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/168_24/chronos2/none/instance/keep/enabled/run_0,1,120,512,True,8,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/168_24/chronos2/none/instance/keep/enabled/run_0/summary.json,exchange_rate/168_24/chronos2/none/instance/keep/enabled/run_0,chronos2,9e6af3a4-d76e-4ab0-9760-b65ee344bc49,4c3fb2ce5fa62a6b290ddd9c2c5bcd4f28b081e39e531284f8714ca4989a8f60,1.787699099e+18,630212.0
none,/fssmall/home/h61084/codes/datasets/exchange_rate/config.json,none,,date,/fssmall/home/h61084/codes/datasets/exchange_rate/exchange_rate.csv,,,,,,,,,exchange_rate,24,512,cuda,9.572133421897888e-05,0.024687571451067924,0.0002057297620922327,0.0030859464313834906,True,168,,1,0.03193574423565527,12.556599951038757,0.003288526702348363,1.6449227015177408,6.778746669673516,0.04563024404605601,10.439444010280573,0.010261894580040025,1.088632029789203,29.14048585846654,0.03193574423565527,12.55659995103876,0.0032885267023483634,1.644922701517741,6.778746669673517,0.024733685870394654,1.694061184094632,0.0040776742739261655,0.2912246268999665,6.7579998885040915,0.07759290772179762,15.819019267956415,0.013052181794773788,2.2120019098122916,24.327633644609403,expected,15,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/168_24/expected/none/instance/keep/enabled/run_0,1,120,512,True,8,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/168_24/expected/none/instance/keep/enabled/run_0/summary.json,exchange_rate/168_24/expected/none/instance/keep/enabled/run_0,expected,ec8b59b4-e5e0-41e1-96ae-c2b6bb025f57,d7e00e21a12c3b387f26cdb196ffe6afd54d4affc56276aef675b55a88e67537,1.787699099e+18,630212.0
none,/fssmall/home/h61084/codes/datasets/exchange_rate/config.json,none,,date,/fssmall/home/h61084/codes/datasets/exchange_rate/exchange_rate.csv,,,,,,,,,exchange_rate,24,512,cuda,9.54214483499527e-05,0.019791804254055023,0.0001649317021171252,0.002473975531756878,True,168,7.0,1,0.020145016073108004,7.36861944993337,0.0015017641529270565,1.1420447745670874,4.922162716851259,0.029458073993283984,5.155180271928787,0.0066906856787198295,0.8311694555017975,28.97250223062721,0.020145016073108004,7.3686194499333695,0.0015017641529270565,1.1420447745670874,4.922162716851259,0.016136392860004733,0.8375411860873809,0.0021653999819743436,0.2129495533326518,6.817325081313098,0.051547643914818767,9.217698526382446,0.006932458114655067,1.5564240177472433,22.821900161728262,lookback,15,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/168_24/lookback/none/instance/keep/enabled/run_0,1,120,512,True,8,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/168_24/lookback/none/instance/keep/enabled/run_0/summary.json,exchange_rate/168_24/lookback/none/instance/keep/enabled/run_0,lookback,55df6c66-28c9-47af-8a92-27d97991f8ac,7665f238ab90263c81cd85071e6e6771b4d6bca6ffb957d5c7813f8f4e992395,1.787699099e+18,630212.0
none,/fssmall/home/h61084/codes/datasets/exchange_rate/config.json,none,,date,/fssmall/home/h61084/codes/datasets/exchange_rate/exchange_rate.csv,,,,,,,,,exchange_rate,24,512,cuda,9.447149932384491e-05,0.025276281870901585,0.0002106356822575132,0.003159535233862698,True,168,,1,0.013322240895240612,4.86579595853885,0.0008370707468626045,0.7443353456134597,3.9087899706636864,0.021959430894647823,4.266705220405012,0.003108355216246932,0.7006125821302548,29.026263470438863,0.013322240895240612,4.86579595853885,0.0008370707468626045,0.7443353456134598,3.908789970663687,0.01091338799665851,0.8376459520178311,0.0009768987225737445,0.13927058967114866,6.981346266061408,0.035133521817624566,6.18199782371521,0.0030253335258748847,0.9882229189078013,22.301261168594163,persistence,15,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/168_24/persistence/none/instance/keep/enabled/run_0,1,120,512,True,8,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/168_24/persistence/none/instance/keep/enabled/run_0/summary.json,exchange_rate/168_24/persistence/none/instance/keep/enabled/run_0,persistence,3b1c52ca-9c33-45ec-82d3-50ff547f5efb,1358b1a1ae3d2523466848de4bf195ffba924c27ea47cc796fa53c670ad93220,1.787699099e+18,630212.0
none,/fssmall/home/h61084/codes/datasets/exchange_rate/config.json,none,,date,/fssmall/home/h61084/codes/datasets/exchange_rate/exchange_rate.csv,,,,,,,,,exchange_rate,24,512,cuda,9.297020733356476e-05,0.020862912759184837,0.0001738576063265403,0.0026078640948981047,True,168,,1,0.018611056177269346,6.809746591250102,0.0012567245371136913,1.0602873876690864,4.665812874538824,0.025691192378015783,4.5672492899538755,0.004610564293933548,0.7694050573589766,28.959905855927833,0.018611056177269346,6.809746591250102,0.0012567245371136913,1.0602873876690864,4.665812874538823,0.014821680685311847,0.7937246249847572,0.0016616555608762011,0.1948119021221166,6.809407535605652,0.04730812733372052,8.449587837855022,0.00532581663186041,1.416261875629425,22.56927339248359,repeat,15,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/168_24/repeat/none/instance/keep/enabled/run_0,1,120,512,True,8,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/exchange_rate/168_24/repeat/none/instance/keep/enabled/run_0/summary.json,exchange_rate/168_24/repeat/none/instance/keep/enabled/run_0,repeat,e1005175-ee66-45be-adcf-76c478ff4b13,adf3c0fa7ecc3fb45e66c6361dc4759494e163c9927c6d02470661b59a0fbad5,1.787699099e+18,630212.0
