dataset,lags,horizon,covariate_mode,instance_normalize,remove_constant,use_time_features,stride,seed,setting,model,metric,value,reference_model,reference_value,improvement_pct
exchange_rate,504,168,none,True,False,True,512,1,504:168,persistence,nmse,197.9239780528499,persistence,197.9239780528499,0.0
exchange_rate,504,168,none,True,False,True,512,1,504:168,repeat,nmse,199.93513456917051,persistence,197.9239780528499,-1.0161257550025615
solar,168,24,none,True,False,True,512,1,168:24,chronos2,nmse,0.13684123181239607,repeat,0.18874016704378735,27.497557114777173
solar,168,24,none,True,False,True,512,1,168:24,expected,nmse,1.006080439465401,repeat,0.18874016704378735,-433.050518722913
solar,168,24,none,True,False,True,512,1,168:24,lookback,nmse,0.4678592088429546,repeat,0.18874016704378735,-147.8853421457512
solar,168,24,none,True,False,True,512,1,168:24,persistence,nmse,1.384953733543218,repeat,0.18874016704378735,-633.7885492185198
solar,168,24,none,True,False,True,512,1,168:24,repeat,nmse,0.18874016704378735,repeat,0.18874016704378735,0.0
solar,336,48,none,True,False,True,512,1,336:48,chronos2,nmse,0.21039480244870404,lookback,0.4253813896450974,50.53972562733884
solar,336,48,none,True,False,True,512,1,336:48,expected,nmse,0.9802366478497402,lookback,0.4253813896450974,-130.43712576790617
solar,336,48,none,True,False,True,512,1,336:48,lookback,nmse,0.4253813896450974,lookback,0.4253813896450974,0.0
solar,336,48,none,True,False,True,512,1,336:48,persistence,nmse,1.368018131405627,lookback,0.4253813896450974,-221.59802114215356
solar,336,48,none,True,False,True,512,1,336:48,repeat,nmse,0.5107689749641634,lookback,0.4253813896450974,-20.073183124044572
solar,504,168,none,True,False,True,512,1,504:168,chronos2,nmse,0.16538767368332177,lookback,0.3393222924838536,51.25941403004295
solar,504,168,none,True,False,True,512,1,504:168,expected,nmse,1.0330116305853763,lookback,0.3393222924838536,-204.433765027251
solar,504,168,none,True,False,True,512,1,504:168,lookback,nmse,0.3393222924838536,lookback,0.3393222924838536,0.0
solar,504,168,none,True,False,True,512,1,504:168,persistence,nmse,1.4311969502672661,lookback,0.3393222924838536,-321.78099758517004
solar,504,168,none,True,False,True,512,1,504:168,repeat,nmse,0.3393222924838536,lookback,0.3393222924838536,0.0
traffic,168,24,none,True,False,True,512,1,168:24,chronos2,nmse,0.22817711166256982,lookback,0.40576449836551826,43.76612232422938
traffic,168,24,none,True,False,True,512,1,168:24,expected,nmse,1.0264710373512458,lookback,0.40576449836551826,-152.97211596530227
traffic,168,24,none,True,False,True,512,1,168:24,lookback,nmse,0.40576449836551826,lookback,0.40576449836551826,0.0
traffic,168,24,none,True,False,True,512,1,168:24,persistence,nmse,2.253885325914643,lookback,0.40576449836551826,-455.4663690376166
traffic,168,24,none,True,False,True,512,1,168:24,repeat,nmse,0.5344778008944157,lookback,0.40576449836551826,-31.72118385106986
traffic,336,48,none,True,False,True,512,1,336:48,chronos2,nmse,0.29198736551963217,lookback,0.42475705661889385,31.257795257392758
traffic,336,48,none,True,False,True,512,1,336:48,expected,nmse,1.041084458498034,lookback,0.42475705661889385,-145.10115659647056
traffic,336,48,none,True,False,True,512,1,336:48,lookback,nmse,0.42475705661889385,lookback,0.42475705661889385,0.0
traffic,336,48,none,True,False,True,512,1,336:48,persistence,nmse,2.3858225267249997,lookback,0.42475705661889385,-461.69108659815373
traffic,336,48,none,True,False,True,512,1,336:48,repeat,nmse,0.8587460603047502,lookback,0.42475705661889385,-102.17346526045964
traffic,504,168,none,True,False,True,512,1,504:168,chronos2,nmse,0.24273434241591524,lookback,0.38625369935569037,37.15675919199731
traffic,504,168,none,True,False,True,512,1,504:168,expected,nmse,1.0830706543863233,lookback,0.38625369935569037,-180.40395630980183
traffic,504,168,none,True,False,True,512,1,504:168,lookback,nmse,0.38625369935569037,lookback,0.38625369935569037,0.0
traffic,504,168,none,True,False,True,512,1,504:168,persistence,nmse,2.477611190080919,lookback,0.38625369935569037,-541.4465917643821
traffic,504,168,none,True,False,True,512,1,504:168,repeat,nmse,0.38625369935569037,lookback,0.38625369935569037,0.0
